,community_1,community_2,community_3,community_4,community_5,community_6,country_code,latitude,longitude,place_name
12820,0,6,158,15,0,0,AR,-39.03333,-67.58333,General Roca
12821,2,29,593,184,3,0,IT,45.57438,9.07537,Garbagnate Milanese
12822,2,29,593,184,3,0,IT,45.57562,9.1262,Senago
12823,0,1,28,0,0,0,PE,-17.63185,-71.34108,Ilo
12824,2,27,485,161,3,0,DE,51.20949,7.87261,Plettenberg
12825,0,4,123,15,0,0,BR,-10.80639,-37.17,Laranjeiras
12826,0,2,68,0,0,0,BR,-21.54,-43.01056,São João Nepomuceno
12827,0,1,25,0,0,0,BR,-8.16139,-70.76556,Tarauacá
12828,3,47,888,318,7,0,ID,-7.04528,107.58778,Banjaran
12829,1,24,431,160,3,0,SV,13.71889,-89.72417,Sonsonate
12830,3,41,852,289,3,0,KR,36.41528,128.16056,Sangju
12831,2,28,571,184,3,0,FR,43.27083,5.3821,Marseille 08
12832,2,28,571,184,3,0,FR,43.28289,5.36021,Marseille 07
12833,3,51,930,448,50,0,PH,13.96689,121.69835,Pagbilao
12834,2,27,464,161,3,0,DE,53.46667,9.8,Neu Wulmstorf
12835,2,33,738,268,3,0,TR,40.3996,27.79348,Erdek
12836,0,0,8,0,0,0,CO,4.86242,-74.90977,Lérida
12837,0,0,4,0,0,0,CO,5.04565,-75.51474,Villamaría
12838,0,2,56,0,0,0,BR,-26.89889,-48.65417,Navegantes
12839,0,2,68,0,0,0,BR,-22.4167,-42.97822,Teresópolis
12840,0,2,68,0,0,0,BR,-21.88778,-42.70444,Além Paraíba
12841,0,1,37,0,0,0,PE,-5.40232,-80.74224,La Unión
12842,0,1,37,0,0,0,PE,-5.26667,-80.68333,Catacaos
12843,2,27,516,161,3,0,CZ,50.30592,12.93907,Ostrov
12844,3,47,890,345,7,0,ID,-6.9698,111.4186,Blora
12845,3,49,921,356,7,0,ID,-1.26424,104.09701,Simpang
12846,1,24,395,157,3,0,MX,18.31847,-100.28148,Arcelia
12847,1,24,437,161,3,0,MX,15.43358,-92.90039,Mapastepec
12848,2,33,740,268,3,0,TR,37.58105,29.26639,Serinhisar
12849,3,50,928,434,38,0,IN,11.12018,76.11996,Manjeri
12850,3,50,928,434,33,0,IN,10.76181,76.27078,Shōranūr
12851,3,50,928,434,34,0,IN,10.19055,76.38789,Angamāli
12852,2,31,683,184,3,0,RU,55.86861,37.12222,Dedovsk
12853,2,29,614,184,3,0,IT,38.97089,16.31285,Nicastro
12854,0,2,74,0,0,0,BR,-22.42861,-43.41861,Paty do Alferes
12855,2,33,735,268,3,0,TR,41.02697,28.67732,Esenyurt
12856,0,0,8,0,0,0,CO,5.20856,-74.73584,Honda
12857,0,0,12,0,0,0,CO,7.98654,-75.19349,Caucasia
12858,0,2,82,9,0,0,BR,-23.485,-51.79167,Marialva
12859,0,2,55,0,0,0,BR,-22.5325,-52.1675,Teodoro Sampaio
12860,0,2,68,0,0,0,BR,-22.15847,-43.29321,Paraíba do Sul
12861,0,4,116,15,0,0,BR,-4.24444,-42.29444,Barras
12862,0,3,97,15,0,0,BR,-27.63461,-52.2754,Erechim
12863,0,3,91,15,0,0,BR,-27.05694,-49.51778,Ibirama
12864,2,29,609,184,3,0,IT,40.89704,16.8433,Acquaviva delle Fonti
12865,2,31,712,197,3,0,BD,24.374,88.60114,Rājshāhi
12866,0,1,33,0,0,0,EC,-1.48369,-78.00257,Puyo
12867,0,0,9,0,0,0,CO,2.9273,-75.28189,Neiva
12868,0,0,17,0,0,0,CO,9.25778,-73.81228,Chimichagua
12869,0,4,116,15,0,0,BR,-4.45528,-43.88556,Codó
12870,3,49,911,356,7,0,TH,6.86814,101.25009,Pattani
12871,3,48,892,356,7,0,TH,13.74872,101.34888,Phanom Sarakham
12872,3,48,893,356,7,0,TH,17.699,103.25957,Ban Dung
12873,3,48,892,356,7,0,MM,14.0823,98.19151,Dawei
12874,3,48,902,356,7,0,TH,14.72526,100.79536,Phra Phutthabat
12875,2,39,810,276,3,0,GH,6.38706,-0.37738,Begoro
12876,2,39,810,276,3,0,GH,5.57692,-0.31038,Gbawe
12877,2,39,812,276,3,0,GH,10.06069,-2.50192,Wa
12878,2,33,748,274,3,0,TR,40.30306,35.88639,Zile
12879,2,33,748,274,3,0,TR,40.3875,36.08111,Turhal
12880,2,33,745,272,3,0,TR,41.19889,36.72194,Çarşamba
12881,0,1,32,0,0,0,EC,-3.47523,-80.23084,Huaquillas
12882,0,1,32,0,0,0,PE,-3.56694,-80.45153,Tumbes
12883,0,1,33,0,0,0,EC,-1.24908,-78.61675,Ambato
12884,0,1,32,0,0,0,EC,-3.32561,-79.80697,Pasaje
12885,2,33,746,274,3,0,TR,38.49457,43.38323,Van
12886,2,33,743,268,3,0,TR,38.46472,30.26946,Sandıklı
12887,3,47,890,348,7,0,ID,-7.45806,109.28806,Sokaraja
12888,1,24,401,157,3,0,MX,20.91154,-97.67554,Álamo
12889,1,11,201,63,0,0,US,41.74115,-87.61255,Chatham
12890,1,15,279,142,3,0,US,41.1176,-73.4079,Norwalk
12891,1,23,376,153,3,0,US,38.98872,-76.98136,Langley Park
12892,3,47,888,322,7,0,ID,-8.4964,119.8877,Labuan Bajo
12893,0,2,58,0,0,0,BR,-22.95833,-45.54944,Tremembé
12894,3,50,924,380,7,0,IN,30.20747,74.93893,Bathinda
12895,3,50,924,380,7,0,IN,30.08333,75.25,Maur
12896,0,3,97,15,0,0,BR,-28.40833,-54.96083,São Luiz Gonzaga
12897,1,24,393,157,3,0,MX,19.76613,-97.24514,Altotonga
12898,3,40,841,289,3,0,JP,35.43333,132.81667,Hiratachō
12899,2,28,550,175,3,0,FR,48.98201,2.20035,Montigny-lès-Cormeilles
12900,2,28,550,183,3,0,FR,49.00158,2.09694,Conflans-Sainte-Honorine
12901,0,4,110,15,0,0,BR,-7.94083,-34.87306,Paulista
12902,3,51,932,463,50,0,PH,8.50833,124.75944,Bugo
12903,3,51,932,464,50,0,PH,7.68333,124.66667,Wao
12904,3,51,930,436,50,0,PH,14.42922,120.87989,Noveleta
12905,0,2,76,4,0,0,BR,-19.49583,-41.06389,Aimorés
12906,3,51,930,445,50,0,PH,14.2325,121.3648,Pila
12907,2,29,609,184,3,0,IT,41.08433,16.78342,Modugno
12908,3,40,830,286,3,0,JP,34.2152,135.1501,Minato
12909,2,27,505,161,3,0,DE,48.15,11.35,Puchheim
12910,2,31,663,184,3,0,PL,53.86437,21.30507,Mrągowo
12911,0,8,188,18,0,0,VE,11.08172,-63.96549,Juan Griego
12912,0,8,188,18,0,0,VE,11.03333,-63.86278,La Asunción
12913,0,3,101,15,0,0,BR,-26.11139,-49.80528,Mafra
12914,0,3,100,15,0,0,BR,-25.29528,-54.09389,Medianeira
12915,0,4,122,15,0,0,BR,-7.03306,-35.85722,Esperança
12916,0,4,122,15,0,0,BR,-6.85472,-35.49,Guarabira
12917,0,4,122,15,0,0,BR,-6.83861,-35.12611,Mamanguape
12918,0,4,122,15,0,0,BR,-7.15833,-35.63,Alagoa Grande
12919,3,48,892,356,7,0,TH,12.95772,99.90555,Tha Yang
12920,1,23,390,153,3,0,US,36.83543,-76.29827,Portsmouth
12921,2,33,732,268,3,0,TR,40.73583,31.60611,Bolu
12922,2,33,732,268,3,0,TR,40.18593,31.35179,Nallıhan
12923,3,48,892,356,7,0,TH,13.69234,99.84969,Photharam
12924,0,2,51,0,0,0,BR,-16.76769,-47.6153,Cristalina
12925,0,5,137,15,0,0,BR,-1.19583,-47.18083,Capanema
12926,0,8,191,18,0,0,VE,10.02588,-69.24166,Los Rastrojos
12927,3,40,828,278,3,0,JP,33.35,130.68333,Tanushimarumachi-toyoki
12928,3,43,885,305,7,0,MY,1.99546,112.93254,Kapit
12929,2,31,710,197,3,0,RU,52.53667,103.88639,Angarsk
12930,2,31,683,184,3,0,RU,56.85836,35.90057,Tver
12931,2,31,686,197,3,0,RU,59.88101,30.99507,Kirovsk
12932,2,27,480,161,3,0,PL,49.47783,20.03228,Nowy Targ
12933,2,27,479,161,3,0,PL,54.37971,19.81959,Braniewo
12934,2,31,706,197,3,0,RU,54.67501,20.13473,Svetlyy
12935,0,2,69,0,0,0,BR,-22.88717,-42.02622,Cabo Frio
12936,2,32,724,240,3,0,ES,38.86917,-1.09713,Almansa
12937,1,15,277,124,3,0,US,40.62483,-74.14848,Graniteville
12938,2,32,723,227,3,0,ES,41.49226,2.03305,Rubí
12939,3,50,924,362,7,0,IN,30.30182,76.45786,Sanaur
12940,3,50,924,361,7,0,IN,30.96896,76.52695,Ropar
12941,0,4,127,15,0,0,BR,-5.81944,-46.13861,Grajaú
12942,3,48,901,356,7,0,TH,8.16453,99.68039,Thung Song
12943,3,48,909,356,7,0,TH,16.98403,98.51665,Mae Ramat
12944,3,48,904,356,7,0,TH,16.41904,101.16056,Phetchabun
12945,3,48,892,356,7,0,TH,14.32517,99.51467,Bo Phloi
12946,3,40,828,277,3,0,JP,33.07539,131.86907,Tsukumiura
12947,3,40,828,279,3,0,JP,32.13333,131.5,Takanabe
12948,2,31,705,197,3,0,RU,46.30778,44.25583,Elista
12949,2,31,696,197,3,0,RU,47.76037,39.93335,Novoshakhtinsk
12950,2,31,696,197,3,0,RU,47.70911,40.21443,Shakhty
12951,2,31,696,197,3,0,RU,48.06212,39.9355,Gukovo
12952,2,31,696,197,3,0,RU,48.02108,40.12282,Zverevo
12953,2,31,683,189,3,0,RU,54.6269,39.6916,Ryazan’
12954,2,31,696,197,3,0,RU,47.89221,40.07037,Krasnyy Sulin
12955,2,31,694,197,3,0,RU,61.78491,34.34691,Petrozavodsk
12956,2,31,683,184,3,0,RU,56.03361,35.96944,Volokolamsk
12957,0,4,113,15,0,0,BR,-15.8025,-43.30889,Janaúba
12958,0,4,125,15,0,0,BR,-12.6275,-38.68,São Francisco do Conde
12959,0,5,143,15,0,0,BR,-13.08271,-62.27726,Pôsto Fiscal Rolim de Moura
12960,0,5,143,15,0,0,BR,-11.43861,-61.44722,Cacoal
12961,2,28,550,172,3,0,FR,48.82538,2.47458,Joinville-le-Pont
12962,2,33,736,268,3,0,TR,38.48258,28.14774,Salihli
12963,0,2,77,6,0,0,BR,-19.61806,-44.04306,Pedro Leopoldo
12964,2,27,466,161,3,0,DE,52.43548,13.54825,Adlershof
12965,0,2,82,9,0,0,BR,-23.41944,-51.42444,Arapongas
12966,2,28,550,178,3,0,FR,48.63479,2.30831,Saint-Michel-sur-Orge
12967,2,28,550,178,3,0,FR,48.64682,2.31965,Sainte-Geneviève-des-Bois
12968,2,28,550,178,3,0,FR,48.6511,2.41406,Ris-Orangis
12969,2,33,736,268,3,0,TR,38.54726,28.64976,Kula
12970,0,2,82,9,0,0,BR,-23.4575,-52.04861,Paiçandu
12971,0,3,88,15,0,0,BR,-30.51436,-53.48496,Caçapava do Sul
12972,2,39,818,276,3,0,NG,9.92849,8.89212,Jos
12973,2,28,550,175,3,0,FR,48.92426,2.2128,Bezons
12974,2,37,777,274,3,0,ZA,-26.81358,27.81695,Sasolburg
12975,3,47,890,345,7,0,ID,-6.7036,111.3416,Rembangan
12976,3,47,890,342,7,0,ID,0.79065,127.38424,Ternate
12977,3,51,930,440,50,0,PH,14.865,120.95722,Pandi
12978,3,47,890,340,7,0,ID,-8.1181,111.8935,Boyolangu
12979,3,47,888,321,7,0,ID,-3.2945,102.8614,Lubuklinggau
12980,2,28,550,172,3,0,FR,48.83541,2.62998,Lognes
12981,3,40,842,289,3,0,JP,36.90123,137.44955,Kurobe-shi
12982,2,32,723,238,3,0,BR,-4.085,-63.14139,Coari
12983,1,22,367,148,3,0,CA,46.11353,-70.66526,Saint-Georges
12984,3,50,928,434,39,0,IN,8.69609,76.81507,Attingal
12985,3,50,928,434,39,0,IN,8.60267,77.00139,Nedumangād
12986,3,50,928,434,33,0,IN,10.91368,75.92118,Tirur
12987,2,32,722,210,3,0,ES,37.72107,-3.97264,Martos
12988,0,0,16,0,0,0,VE,7.70131,-72.35569,Rubio
12989,0,0,16,0,0,0,CO,7.37565,-72.64795,Pamplona
12990,0,0,21,0,0,0,CO,9.82767,-75.1217,San Jacinto
12991,0,8,184,18,0,0,VE,10.16202,-68.00765,Valencia
12992,0,8,191,18,0,0,VE,10.08081,-69.1242,Yaritagua
12993,0,8,191,18,0,0,VE,9.55451,-69.19564,Acarigua
12994,0,8,190,18,0,0,VE,10.13008,-71.25946,Lagunillas
12995,1,18,325,148,3,0,US,32.487,-114.78218,San Luis
12996,0,0,7,0,0,0,CO,3.58234,-76.49146,Yumbo
12997,1,12,217,112,3,0,US,43.49183,-116.42012,Kuna
12998,3,48,893,356,7,0,TH,17.2675,103.22472,Ban Nong Wua So
12999,1,24,429,157,3,0,MX,28.19013,-105.47012,Ciudad Delicias
13000,0,8,178,18,0,0,VE,10.61216,-66.85192,Caraballeda
13001,2,32,725,258,3,0,ES,38.95627,-5.86162,Don Benito
13002,0,0,21,0,0,0,CO,9.7174,-75.12023,El Carmen de Bolívar
13003,0,0,18,0,0,0,CO,8.92901,-75.02709,San Benito Abad
13004,3,50,928,434,38,0,IN,9.86667,76.35,Arukutti
13005,3,50,928,434,38,0,IN,10.06435,76.62843,Kotamangalam
13006,3,51,932,466,50,0,PH,7.10667,124.82917,Kabacan
13007,3,47,889,329,7,0,ID,4.14402,96.12664,Meulaboh
13008,3,40,838,289,3,0,JP,35.33165,136.87042,Kōnan
13009,1,24,413,157,3,0,MX,24.44401,-104.12156,Ciudad Guadalupe Victoria
13010,1,24,400,157,3,0,MX,19.7884,-98.55266,Tepeapulco
13011,1,24,434,161,3,0,MX,20.27605,-97.96111,Xicotepec de Juárez
13012,1,24,412,157,3,0,MX,22.83279,-105.77772,Escuinapa
13013,0,1,41,0,0,0,PE,-6.83667,-79.93417,Pimentel
13014,0,0,1,0,0,0,CO,5.13278,-74.15977,Pacho
13015,0,0,10,0,0,0,CO,5.17282,-72.54706,Aguazul
13016,0,0,7,0,0,0,CO,2.47926,-78.10972,El Charco
13017,0,0,1,0,0,0,CO,4.14924,-74.88429,Espinal
13018,0,7,168,17,0,0,AR,-27.49362,-64.85972,Termas de Río Hondo
13019,2,29,600,184,3,0,IT,41.45794,12.66393,Nettuno
13020,2,29,600,184,3,0,IT,41.60742,12.54158,Ardea
13021,2,27,500,161,3,0,DE,51.50403,14.64017,Weißwasser
13022,2,31,686,197,3,0,RU,59.57639,30.12833,Gatchina
13023,0,4,130,15,0,0,BR,-18.08639,-39.55083,Mucuri
13024,0,2,76,2,0,0,BR,-18.72011,-39.85891,São Mateus
13025,3,50,927,417,9,0,IN,23.66278,87.69695,Bolpur
13026,2,26,454,161,3,0,DE,51.07947,6.31531,Erkelenz
13027,3,47,891,350,7,0,ID,-3.5403,118.9707,Majene
13028,0,4,123,15,0,0,BR,-11.94194,-38.08444,Entre Rios
13029,3,48,896,356,7,0,TH,17.51692,99.75978,Si Satchanalai
13030,0,2,51,0,0,0,BR,-16.49611,-49.42639,Goianira
13031,2,28,579,184,3,0,RE,-20.92909,55.3348,La Possession
13032,0,8,178,18,0,0,VE,10.5945,-66.95624,Maiquetía
13033,0,1,33,0,0,0,EC,0.32779,-79.47407,Rosa Zarate
13034,0,1,35,0,0,0,EC,-1.04576,-80.65889,Montecristi
13035,0,1,36,0,0,0,EC,-0.69819,-80.09361,Chone
13036,1,24,436,161,3,0,MX,16.76231,-93.37476,Ocozocoautla de Espinosa
13037,3,47,890,345,7,0,ID,-6.7674,110.8541,Baekrajan
13038,3,40,842,289,3,0,JP,36.56667,137.13333,Yatsuomachi-higashikumisaka
13039,3,47,888,324,7,0,ID,-6.83611,108.22778,Majalengka
13040,0,4,115,15,0,0,BR,-3.92806,-41.70917,Piracuruca
13041,2,33,744,268,3,0,TR,36.26942,32.31792,Gazipaşa
13042,1,13,230,112,3,0,US,29.69106,-95.2091,Pasadena
13043,1,9,194,31,0,0,US,30.23969,-81.38564,Ponte Vedra Beach
13044,3,50,926,394,9,0,IN,19.04437,73.95554,Kalamb
13045,3,50,926,394,9,0,IN,16.69563,74.23167,Kolhāpur
13046,3,50,926,394,9,0,IN,17.67924,75.33098,Pandharpur
13047,3,50,926,394,9,0,IN,17.52532,76.20611,Akalkot
13048,3,50,926,394,9,0,IN,18.46515,74.58375,Daund
13049,3,50,926,394,9,0,IN,18.00804,76.07011,Tuljāpur
13050,3,50,926,393,9,0,IN,18.62292,73.80696,Pimpri
13051,0,2,54,0,0,0,BR,-23.64889,-47.57333,Salto de Pirapora
13052,0,2,55,0,0,0,BR,-22.12556,-51.38889,Presidente Prudente
13053,0,2,63,0,0,0,BR,-22.60611,-46.91944,Santo Antônio de Posse
13054,0,2,79,6,0,0,BR,-19.41361,-42.41944,Ipaba
13055,4,53,942,471,50,0,IN,12.54654,77.42005,Kānkānhalli
13056,4,53,942,471,50,0,IN,13.43512,77.72787,Chik Ballāpur
13057,3,50,924,367,7,0,IN,29.64082,79.43229,Rānikhet
13058,3,50,924,360,7,0,IN,26.87401,75.24171,Phulera
13059,2,33,738,268,3,0,TR,40.03815,28.40866,Mustafakemalpaşa
13060,2,31,685,197,3,0,RU,53.25209,34.37167,Bryansk
13061,0,2,68,0,0,0,BR,-19.32556,-41.25528,Resplendor
13062,2,32,724,241,3,0,ES,37.96939,-1.21714,Alcantarilla
13063,0,2,48,0,0,0,BR,-23.08639,-46.95056,Louveira
13064,3,51,931,454,50,0,PH,12.97389,123.99333,Sorsogon
13065,2,27,482,161,3,0,PL,50.31542,19.07824,Czeladź
13066,2,32,723,232,3,0,ES,42.00228,2.28476,Manlleu
13067,3,50,928,434,34,0,IN,10.10649,76.35484,Alwaye
13068,3,50,928,434,33,0,IN,11.59776,75.58142,Badagara
13069,3,48,892,356,7,0,TH,13.81629,99.87739,Ban Pong
13070,3,50,924,365,7,0,IN,34.22619,74.77478,Gāndarbal
13071,2,33,741,268,3,0,TR,39.06147,34.38286,Mucur
13072,0,8,185,18,0,0,VE,8.88902,-64.2527,El Tigre
13073,1,24,420,157,3,0,MX,18.60157,-98.46152,Izúcar de Matamoros
13074,2,33,729,268,3,0,TR,39.54237,29.49866,Tavşanlı
13075,2,33,730,268,3,0,TR,40.685,30.62222,Akyazı
13076,2,33,751,274,3,0,TR,36.20655,36.15722,Antakya
13077,3,47,888,323,7,0,ID,-2.88333,108.26667,Manggar
13078,3,47,888,321,7,0,ID,-4.02506,103.24694,Pagar Alam
13079,3,51,932,458,50,0,PH,10.5039,123.7156,Balamban
13080,2,28,550,177,3,0,FR,48.70543,2.45039,Montgeron
13081,3,50,928,433,29,0,IN,10.52885,76.04793,Chetwayi
13082,2,32,725,253,3,0,ES,40.54746,-3.64197,Alcobendas
13083,3,47,891,350,7,0,ID,-4.1279,120.0297,Sengkang
13084,2,31,683,186,3,0,RU,55.62945,37.85654,Dzerzhinskiy
13085,0,0,7,0,0,0,CO,3.00945,-76.48494,Santander de Quilichao
13086,0,2,77,6,0,0,BR,-19.55778,-44.08139,Matozinhos
13087,3,48,892,356,7,0,TH,13.07147,101.00314,Ban Talat Bueng
13088,3,48,895,356,7,0,TH,15.751,99.78925,Lat Yao
13089,0,4,106,15,0,0,BR,-6.89028,-38.55528,Cajazeiras
13090,0,4,121,15,0,0,BR,-7.88944,-37.12,Monteiro
13091,3,48,893,356,7,0,TH,16.88425,101.88467,Phu Kradueng
13092,3,47,889,328,7,0,ID,2.96667,99.8,Tanjungbalai
13093,2,28,550,176,3,0,FR,48.75568,2.32241,Fresnes
13094,2,29,606,184,3,0,IT,40.73815,14.5707,Angri
13095,2,37,785,274,3,0,ZA,-24.19436,29.00974,Mokopane
13096,3,50,924,371,7,0,IN,24.18817,75.63903,Shāmgarh
13097,3,50,924,371,7,0,IN,23.33033,75.04032,Ratlām
13098,3,50,926,398,9,0,IN,16.05981,73.4629,Mālvan
13099,3,50,926,398,9,0,IN,16.99154,73.31022,Ratnagiri
13100,3,48,909,356,7,0,TH,16.71667,98.56667,Mae Sot
13101,3,48,894,356,7,0,TH,15.85851,104.62883,Amnat Charoen
13102,3,48,893,356,7,0,LA,18.38261,103.65857,Muang Pakxan
13103,3,48,894,356,7,0,LA,16.56505,104.75273,Savannakhét
13104,3,48,893,356,7,0,TH,15.79408,104.1451,Yasothon
13105,3,48,897,356,7,0,TH,16.16003,100.59656,Thap Khlo
13106,3,47,888,321,7,0,ID,-3.4703,102.5207,Curup
13107,2,38,797,274,3,0,SA,26.29945,44.81542,Az Zulfī
13108,1,24,403,157,3,0,MX,21.12908,-101.67374,León de los Aldama
13109,1,24,403,157,3,0,MX,20.64337,-100.99286,Juventino Rosas
13110,0,7,164,15,0,0,AR,-33.22778,-60.3297,Villa Constitución
13111,2,27,522,168,3,0,RO,44.25,28.28333,Medgidia
13112,2,27,522,168,3,0,RO,44.33957,28.03273,Cernavodă
13113,2,27,524,168,3,0,RO,45.26667,27.98333,Brăila
13114,2,27,522,168,3,0,RO,44.4196,27.82536,Fetești-Gară
13115,0,0,11,0,0,0,CO,6.18461,-75.59913,Itagüí
13116,3,40,838,289,3,0,JP,34.96667,136.61667,Yokkaichi
13117,2,27,516,161,3,0,CZ,49.93866,17.90257,Opava
13118,2,27,484,161,3,0,CZ,49.77984,18.43688,Havířov
13119,2,27,516,161,3,0,CZ,50.56101,15.9127,Trutnov
13120,3,47,888,326,7,0,ID,-0.86291,134.06402,Manokwari
13121,2,39,824,276,3,0,NG,5.51737,5.75006,Warri
13122,2,39,814,276,3,0,NG,6.6,2.93333,Ado Odo
13123,2,30,637,184,3,0,GB,53.38297,-1.4659,Sheffield
13124,2,27,467,161,3,0,DE,52.16442,10.54095,Wolfenbüttel
13125,2,27,485,161,3,0,DE,51.02496,7.65599,Bergneustadt
13126,2,27,485,161,3,0,DE,49.96519,8.95129,Babenhausen
13127,2,33,736,268,3,0,TR,38.79975,26.97203,Aliağa
13128,2,27,489,161,3,0,DE,49.37362,7.04758,Illingen
13129,2,27,495,161,3,0,DE,50.57953,13.00627,Annaberg-Buchholz
13130,2,27,495,161,3,0,DE,51.3281,8.00369,Sundern
13131,2,27,495,161,3,0,DE,50.73604,12.37534,Werdau
13132,2,27,511,161,3,0,DE,48.86158,9.18569,Kornwestheim
13133,2,27,511,161,3,0,DE,48.84232,9.23028,Stuttgart Mühlhausen
13134,3,50,928,435,42,0,IN,17.07787,78.20339,Farrukhnagar
13135,3,50,928,435,42,0,IN,16.74385,77.98597,Mahbūbnagar
13136,3,50,928,435,46,0,IN,14.5005,79.98518,Kovūr
13137,3,50,928,435,49,0,IN,16.23504,77.79556,Gadwāl
13138,3,50,928,435,49,0,IN,15.82887,78.03602,Kurnool
13139,3,50,928,435,49,0,IN,15.47799,78.4836,Nandyāl
13140,2,39,814,276,3,0,NG,8.14911,4.72074,Offa
13141,1,15,279,141,3,0,IN,22.81731,70.8377,Morbi
13142,0,5,139,15,0,0,BR,-1.975,-48.95972,Igarapé Miri
13143,2,31,682,184,3,0,RU,57.04865,53.98717,Votkinsk
13144,2,31,683,184,3,0,RU,62.76409,40.33746,Mirnyy
13145,2,31,703,197,3,0,RU,44.5622,38.0848,Gelendzhik
13146,1,10,197,36,0,0,DO,18.54661,-70.50631,San José de Ocoa
13147,2,29,605,184,3,0,IT,44.42137,11.91094,Lugo
13148,0,5,137,15,0,0,BR,-0.71667,-48.52333,Soure
13149,0,0,10,0,0,0,CO,4.44552,-69.79897,Cumaribo
13150,0,1,27,0,0,0,PE,-8.37915,-74.55387,Pucallpa
13151,3,50,925,386,9,0,PK,28.41987,70.30345,Rahim Yar Khan
13152,3,51,930,439,50,0,PH,15.6866,120.4128,Camiling
13153,0,4,110,15,0,0,BR,-8.66667,-35.71667,Catende
13154,2,32,721,204,3,0,PT,41.18883,-8.49857,Valongo
13155,0,4,123,15,0,0,BR,-10.21833,-37.42028,Nossa Senhora da Glória
13156,0,4,123,15,0,0,BR,-10.21111,-36.84028,Propriá
13157,1,10,198,36,0,0,DO,19.54878,-71.70829,Dajabón
13158,0,0,9,0,0,0,CO,2.19593,-75.62777,Garzón
13159,0,0,7,0,0,0,CO,3.23114,-76.41668,Puerto Tejada
13160,2,27,512,161,3,0,DE,51.93333,7.35,Nottuln
13161,2,27,499,161,3,0,DE,51.7683,7.44379,Lüdinghausen
13162,2,28,574,184,3,0,FR,44.88352,-0.64686,Eysines
13163,2,29,593,184,3,0,IT,45.51461,9.28772,Vimodrone
13164,2,29,608,184,3,0,RS,44.36548,20.95885,Smederevska Palanka
13165,2,29,608,184,3,0,MK,42.15639,21.58528,Lipkovo
13166,2,27,535,168,3,0,HU,47.63641,19.13864,Dunakeszi
13167,2,27,526,168,3,0,RO,47.2,23.05,Zalău
13168,2,27,521,162,3,0,RO,46.35,25.8,Miercurea-Ciuc
13169,3,51,930,450,50,0,PH,17.11894,121.62014,Roxas
13170,3,51,930,450,50,0,PH,16.88206,121.58694,San Mateo
13171,1,10,196,36,0,0,DO,18.58182,-68.40431,Punta Cana
13172,2,33,744,268,3,0,TR,36.86278,31.05556,Belek
13173,3,47,890,337,7,0,ID,-8.17529,112.63594,Gongdanglegi Kulon
13174,1,24,443,161,3,0,MX,28.70007,-100.52353,Piedras Negras
13175,1,10,198,36,0,0,DO,19.56378,-70.87582,Villa Bisonó
13176,3,42,877,291,3,0,CN,35.87861,119.97528,Yinzhu
13177,2,27,524,168,3,0,RO,44.92543,25.4567,Târgovişte
13178,3,40,830,284,3,0,RO,45.05,23.28333,Târgu Jiu
13179,2,26,455,161,3,0,RO,44.55,23.51667,Filiaşi
13180,2,27,537,168,3,0,RO,45.41667,22.21667,Caransebeş
13181,2,27,537,168,3,0,RO,45.30083,21.88917,Reşiţa
13182,2,29,608,184,3,0,RO,44.80333,22.97194,Motru
13183,3,48,892,356,7,0,TH,13.69157,99.92982,Bang Phae
13184,3,48,893,356,7,0,LA,17.96667,102.6,Vientiane
13185,0,8,189,18,0,0,VE,8.54665,-71.24087,Ejido
13186,0,4,123,15,0,0,BR,-11.27389,-37.79,Itabaianinha
13187,3,50,927,425,9,0,IN,25.50958,85.30504,Fatwa
13188,2,38,799,274,3,0,OM,22.93333,57.76667,Izkī
13189,2,38,799,274,3,0,OM,22.37934,57.52718,Adam
13190,1,24,428,157,3,0,MX,18.0278,-95.52946,Isla
13191,2,28,550,173,3,0,FR,48.80299,2.26692,Clamart
13192,0,2,77,6,0,0,BR,-19.16,-45.44583,Abaeté
13193,3,47,890,341,7,0,ID,-7.0537,113.94244,Kalianget
13194,1,24,393,157,3,0,MX,19.42155,-98.95038,Santa María Chimalhuacán
13195,0,2,77,6,0,0,BR,-17.85722,-42.85889,Itamarandiba
13196,0,4,125,15,0,0,BR,-12.83333,-39.1,Sobradinho
13197,2,28,550,174,3,0,FR,48.94956,2.5684,Tremblay-en-France
13198,2,28,550,174,3,0,FR,48.9193,2.54305,Livry-Gargan
13199,3,47,890,343,7,0,ID,-7.54972,110.71639,Ngemplak
13200,2,29,609,184,3,0,IT,41.31429,16.28165,Barletta
13201,1,24,438,161,3,0,MX,22.39215,-97.93867,Altamira
13202,1,24,392,157,3,0,MX,19.64745,-102.04897,Paracho de Verduzco
13203,1,24,420,157,3,0,MX,19.12123,-98.16572,Villa Vicente Guerrero
13204,1,24,438,161,3,0,MX,22.05373,-98.18498,Pánuco
13205,3,50,926,404,9,0,IN,20.79229,79.63644,Pawni
13206,1,22,367,148,3,0,CA,48.56688,-78.11624,Amos
13207,1,13,232,112,3,0,MX,25.87972,-97.50417,Heroica Matamoros
13208,1,24,423,157,3,0,MX,21.52705,-102.24013,Encarnación de Díaz
13209,3,47,888,324,7,0,ID,-6.46222,108.45194,Karangampel
13210,0,2,51,0,0,0,BR,-18.72472,-47.49861,Monte Carmelo
13211,1,24,443,161,3,0,MX,28.34124,-100.85111,Allende
